divas	sudhi	50
e	rite	50
ech	ema	50
ema	vi	50
etla	mate	50
eva	kaprada	50
film	festival	50
gamama	thayo	50
ganatari	mujab	50
ganatari	pramane	50
gane	che	50
ghana	varsho	50
gujarat	ane	50
gujarat	sarkar	50
gujarati	bhashama	50
hastakshar	karya	50
hindu	dharm	50
hovanu	kahevay	50
hovo	joie	50
in	dha	50
jai	shakay	50
jain	mandir	50
janma	aapyo	50
jeva	anya	50
jitya	hata	50
jodaya	ane	50
jova	malyu	50
kapas	divela	50
kaprada	talukama	50
karata	nathi	50
karava	badal	50
karayu	che	50
kartu	hatu	50
karvano	hato	50
kendrashasit	pradesh	50
khabar	padi	50
khetmajuri	machhimari	50
kul	car	50
lagu	pade	50
lave	che	50
levama	aavyu	50
lidho	ane	50
loko	ane	50
madhya	bhag	50
madhyamik	shikshan	50
mahatma	gandhina	50
mahattvano	bhag	50
majama	cho	50
mali	rahe	50
mandir	pan	50
mane	aapo	50
marg	dvara	50
matajinu	mandir	50
matanu	naam	50
mrutyu	bad	50
mukavama	aave	50
mukhyatve	koli	50
naam	badaline	50
nahi	ane	50
namana	eka	50
nathi	khabar	50
ni	eka	50
nivrut	thaya	50
pahonchava	mate	50
pani	ane	50
parantu	tena	50
prakashit	thayu	50
pramukh	tarike	50
prapta	thayo	50
putra	hata	50
rache	che	50
raheva	mate	50
raju	karya	50
raju	karyo	50
rakhi	hati	50
rashtriy	dhorimarg	50
rite	eka	50
sadi	sudhi	50
sadini	sharuatama	50
safal	rahya	50
samavisht	che	50
samayma	ja	50
same	rakshan	50
samel	hata	50
sankalayela	che	50
sanshodhan	ane	50
sauthi	pahela	50
shakata	hata	50
shake	tevi	50
snatak	thaya	50
star	par	50
su	kahe	50
tapu	par	50
temaj	anya	50
temani	mata	50
temani	patni	50
temna	potana	50
tena	dvara	50
tena	pita	50
tene	karane	50
tene	ma	50
tene	tena	50
teni	par	50
teni	sthapana	50
teo	temani	50
tethi	te	50
tevi	ja	50
thay	to	50
thi	vadhare	50
tya	thayo	50
tyare	ja	50
ubhi	kari	50
utpadan	mate	50
vadharo	thay	50
vadhu	eka	50
vadhu	padta	50
vadhu	vasti	50
vangi	che	50
vargikrut	karavama	50
varlda	trade	50
varnan	che	50
varsha	thi	50
vav	tharad	50
vi	saregama	50
vikas	ane	50
vishay	par	50
vishva	dharohar	50
vyakt	kari	50
yuddha	pachhi	50
yurop	ane	50
aadhar	par	49
aadharit	hati	49
aagal	vadhi	49
aakraman	karyu	49
aashare	kilomitar	49
aavashyak	che	49
aaveli	eka	49
akadami	puraskar	49
akhil	bharatiy	49
amdavad	khate	49
anubhave	che	49
anya	ghana	49
anya	loko	49
asar	thai	49
bachavava	mate	49
bad	tene	49
bandhvama	aavyu	49
be	bhagama	49
bhag	bhajavyo	49
bhag	tarike	49
bharat	sarkarna	49
bharatiy	upkhandma	49
bharatni	svatantrata	49
bija	divase	49
bija	vishva	49
calu	che	49
chalavvama	aave	49
chalya	gaya	49
choras	kilomitar	49
deshana	purva	49
dharavatu	hatu	49
dhruviy	rinchh	49
divela	rajako	49
dori	jay	49
eshiya	ane	49
gam	najik	49
ganave	che	49
gayu	ane	49
ghani	badhi	49
gujarati	ane	49
gujarati	sahityakar	49
hato	pan	49
hatu	pan	49
hatu	tyare	49
hatya	karavama	49
havai	mathak	49
hindu	dharmma	49
hot	to	49
hoti	nathi	49
hovana	karane	49
hovathi	aa	49
indira	gandhi	49
janavya	mujab	49
janma	ma	49
jay	to	49
jena	dvara	49
jevi	ja	49
jivan	par	49
jodayela	che	49
joke	te	49
jya	te	49
kadhe	che	49
kampani	dvara	49
karane	tene	49
karata	pahela	49
karavani	jarur	49
karavo	joie	49
karavu	joie	49
karavyu	hatu	49
karyu	je	49
kilomitarna	antare	49
kinara	par	49
kinare	aavelu	49
koi	cokkas	49
lagabhag	varsha	49
lakhya	hata	49
mahina	sudhi	49
malyo	che	49
mandiro	aavela	49
mange	che	49
manyata	che	49
marg	na	49
mata	pita	49
matra	be	49
melavi	shake	49
mukavama	aavi	49
mukhya	bhumika	49
nagar	khate	49
nahi	te	49
najik	aavelu	49
narmada	jillana	49
nathi	karan	49
ochhama	ochhi	49
ola	indiya	49
paddhati	che	49
padvama	aavyu	49
parantu	tema	49
parthi	padyu	49
pasar	thai	49
patra	che	49
peda	thay	49
pradesh	ane	49
prapta	thai	49
prapta	thay	49
prayatna	kare	49
protsahan	aapava	49
pura	pade	49
purna	kari	49
purna	karyu	49
purusho	ane	49
racana	thai	49
rahi	shake	49
rahya	ane	49
railvay	steshan	49
rajvadu	hatu	49
rajya	ane	49
rashtriy	kongres	49
rod	par	49
sahitya	ane	49
sangit	ane	49
sanyukta	rashtra	49
sarahad	par	49
sarvar	mate	49
sauthi	unchu	49
seva	aape	49
shake	ane	49
shakyata	che	49
sharu	karya	49
shiv	mandir	49
skul	ofa	49
sthal	tarike	49
sthapit	karavama	49
taraf	aagal	49
tekari	par	49
tema	pan	49
temna	bhai	49
temna	mrutyu	49
temne	temani	49
temne	thi	49
teni	pratham	49
teni	same	49
teo	thi	49
thi	pan	49
thi	sharu	49
thoda	ja	49
tran	varsha	49
tyarabad	temne	49
ubhi	karavama	49
ubhi	thai	49
uge	che	49
umervama	aave	49
upyogma	levata	49
uttar	americama	49
uttar	pradeshna	49
vadhu	pramanama	49
vapare	che	49
varlda	kap	49
varnan	karyu	49
varshna	hata	49
vat	kari	49
vishvama	sauthi	49
yojai	hati	49
yuddha	bad	49
yunaited	neshans	49
aanshik	rite	48
aapavama	aavti	48
aapi	shakay	48
aapyu	ane	48
aarthik	ane	48
aavelu	nagar	48
aavi	gaya	48
aavi	hoy	48
aavi	jay	48
aavi	rahi	48
aavi	tyare	48
aavti	nathi	48
abhyas	karava	48
ahi	eka	48
amdavad	jillama	48
angreji	ane	48
ant	sudhi	48
artha	e	48
bahar	nikali	48
bahar	padyu	48
banavi	shakay	48
banavyo	hato	48
bandh	karavama	48
bandh	thai	48
bhag	hato	48
bhag	le	48
bhar	mukyo	48
bharat	deshna	48
bharatiy	kriketar	48
bharatiy	mahila	48
bharatna	pratham	48
british	raj	48
dakshin	eshiya	48
dakshin	pashchim	48
dekhiti	rite	48
deshana	gujarat	48
devama	aavyu	48
dharampur	talukama	48
evu	pan	48
felay	che	48
film	hati	48
film	mate	48
gamama	halapti	48
gaya	bad	48
gayi	ane	48
ghatadava	mate	48
ghate	che	48
granth	che	48
gugal	artha	48
gujarati	sahityama	48
hajari	aapi	48
haju	sudhi	48
halapti	tem	48
hansal	kari	48
have	te	48
hindi	ane	48
hota	nathi	48
house	ofa	48
hova	joie	48
hovano	davo	48
jain	dharm	48
jamnagar	jillama	48
jaruri	nathi	48
jata	hata	48
jeni	sathe	48
jeni	sthapana	48
jillanu	vibhajan	48
jillao	paikina	48
jova	mate	48
kaam	karti	48
kahevama	aavyu	48
kahie	to	48
kala	vijasthitiman	48
kapas	diveli	48
karata	ochhi	48
karava	mateni	48
karavani	kshamata	48
karavi	joie	48
kare	to	48
karvano	che	48
karvano	nirnay	48
kendrit	kare	48
ketlik	var	48
khate	aavela	48
kilomitar	dur	48
koi	ja	48
kshamata	dharave	48
kshetra	che	48
kudarati	rite	48
kul	panchoter	48
kul	vasti	48
lagabhag	eka	48
lambo	samay	48
lidhi	ane	48
lunavada	talukanu	48
maharaja	sayajirav	48
mahesana	jillama	48
mahiti	ane	48
mahtvanu	gam	48
mali	aavi	48
manjuri	aapavama	48
manvama	aavtu	48
marg	che	48
margdarshan	hethal	48
mitar	fut	48
mokalvama	aavya	48
mukavama	aavya	48
mumbai	khate	48
muvada	bharat	48
muvada	gamna	48
nahi	ke	48
najik	che	48
name	eka	48
narendra	modi	48
nathi	te	48
navajavama	aavya	48
navalkatha	che	48
netrutva	karyu	48
ni	sathe	48
ni	sharuat	48
nirman	thayu	48
nirnay	lidho	48
nondhe	che	48
nondhyu	hatu	48
nuksan	thayu	48
ochhi	che	48
pad	par	48
pahelethi	ja	48
pahonchi	hati	48
panchoter	jillao	48
parantu	ma	48
pasar	karavama	48
patidaroni	vasti	48
pote	ja	48
prabhavit	thaya	48
pradarshit	karavama	48
prakashit	kari	48
prakashit	thaya	48
prakashit	thayo	48
prakriya	che	48
pravesh	melavyo	48
prayas	kare	48
purna	thayu	48
purva	ane	48
racana	kare	48
raheli	che	48
rahelo	che	48
rajkiy	ane	48
raju	thai	48
rajyama	aavelu	48
rakshan	mate	48
rangna	hoy	48
rashtriy	congressna	48
roj	thayo	48
rokva	mate	48
sahitya	parishad	48
samay	bad	48
samayma	aa	48
sambhale	che	48
same	thi	48
samel	karavama	48
sha	mate	48
shakay	ke	48
shakay	tem	48
shake	nahi	48
shasan	hethal	48
sudhi	temne	48
taiyar	karava	48
tajetarma	ja	48
taka	hisso	48
taka	loko	48
temna	pitanu	48
temne	janavyu	48
temne	kahyu	48
tena	pariname	48
tene	potana	48
teo	potana	48
tharad	jillama	48
thatu	hatu	48
thi	laine	48
thi	ni	48
to	teo	48
tran	vakhat	48
tunki	varta	48
tyare	temane	48
tyare	temna	48
uchchtar	madhyamik	48
upayogi	che	48
upyogma	levati	48
utpadan	kare	48
utpanna	thay	48
vadhare	hoy	48
vadharo	kare	48
vadhati	jati	48
vadhuma	vadhu	48
vadhune	vadhu	48
vasvat	kare	48
vibhajit	karavama	48
vijay	melavyo	48
vishvanu	sauthi	48
vishvayuddha	daramiyan	48
zip	kod	48
aapyo	ane	47
aave	te	47
aavya	bad	47
adhyaksha	tarike	47
alag	rite	47
anu	kramank	47
anya	be	47
asar	kari	47
astitvama	che	47
atakave	che	47
athava	vadhu	47
avard	malyo	47
avasan	pamya	47
bahar	padi	47
bajavi	hati	47
baju	par	47
balako	ane	47
balako	mate	47
banel	che	47
baneli	che	47
banva	mate	47
benk	ofa	47
bhag	par	47
bhar	muke	47
bharat	chodo	47
bharatiy	abhinetri	47
car	talukao	47
charcha	kari	47
chin	ane	47
dakshin	bharatiy	47
dayakani	sharuatama	47
dediapada	talukama	47
department	ofa	47
devbhumi	dvarka	47
dharavata	mahisagar	47
elis	in	47
eva	dediapada	47
eva	dharampur	47
eva	vyara	47
fakt	eka	47
falo	aapyo	47
for	dha	47
gadi	par	47
gam	khate	47
gam	pase	47
gandhi	ane	47
ghayal	thaya	47
ghoshana	kari	47
heri	potar	47
hindi	film	47
hovathi	tene	47
indiya	kampani	47
international	airport	47
janata	mate	47
janavavama	aavyu	47
janavyu	che	47
jarur	hoy	47
jarur	nathi	47
jata	rajya	47
javab	aapyo	47
jetali	unchai	47
jeva	ja	47
jeva	ketalak	47
jit	melavi	47
jodava	mate	47
joie	ke	47
jova	malatu	47
july	ma	47
jyare	koi	47
jyare	tene	47
kaam	karavanu	47
kad	ane	47
kahyu	che	47
karan	che	47
karane	temane	47
karata	ane	47
karava	lagya	47
karava	matena	47
karavanu	nakki	47
karayo	che	47
kare	te	47
karya	mate	47
karyo	tyare	47
kavi	hata	47
khate	aaveli	47
kramank	che	47
lagabhag	taka	47
lagabhag	tamam	47
lagyu	ke	47
lai	gaya	47
lakhi	che	47
loko	sathe	47
mage	che	47
mahattva	che	47
mahattvano	taluko	47
mahattvanu	gam	47
mahattvanu	nagar	47
mandir	aavel	47
manjuri	aape	47
mata	ane	47
miliyan	dolar	47
mot	thaya	47
mota	bhagno	47
moto	bhag	47
mukavama	aavyu	47
myujhiyam	ofa	47
naam	apayu	47
nagar	ane	47
najik	aavel	47
nakki	kari	47
no	eka	47
no	pan	47
nondhapatra	che	47
odakhave	che	47
odakhe	che	47
ogasta	na	47
olpad	talukama	47
opreting	sistam	47
pach	varsha	47
pahela	aa	47
pahelana	samayma	47
pahere	che	47
paramvir	cakra	47
parantu	teni	47
pasand	karyu	47
patan	jillama	47
post	office	47
prakashit	karya	47
pramane	aa	47
prapta	karava	47
prapta	karyu	47
prapta	thaya	47
prastav	mukyo	47
prathamik	aarogya	47
pravas	karyo	47
puri	padi	47
putra	hato	47
rachay	che	47
rahi	ane	47
rajkarni	ane	47
rajuat	kari	47
rajya	sarkar	47
rakhyo	hato	47
ramay	che	47
rashtriy	film	47
rasta	par	47
ripablik	ofa	47
safal	rahi	47
samajave	che	47
saman	hoy	47
samay	ane	47
samay	daramyan	47
samuh	che	47
sankadayeli	che	47
sankalayela	hata	47
sankhya	che	47
sanyukta	rite	47
sardar	patel	47
sarjay	che	47
sarkar	tarafthi	47
sevao	puri	47
shabdano	artha	47
shako	cho	47
shamel	che	47
shodhava	mate	47
shri	krushna	47
snatakani	padavi	47
spasht	rite	47
steshan	par	47
sthan	melavyu	47
suchan	karyu	47
sudhi	lai	47
sudhi	pahonchava	47
sudhi	pahonche	47
surendranagar	jillama	47
svikar	karyo	47
tajetarna	varshoma	47
talav	che	47
talukanu	mahattvanu	47
taraf	jata	47
temani	potani	47
tena	pachhi	47
tena	potana	47
tene	potani	47
thati	hoy	47
thati	nathi	47
thato	hoy	47
thay	tya	47
thay	tyare	47
thi	ma	47
tya	ja	47
ugadvama	aave	47
ujvay	che	47
utpadan	ane	47
utpanna	kare	47
uttar	bharatma	47
vadhu	loko	47
vadu	mathak	47
varsho	pahela	47
vibhajan	kari	47
vishayo	par	47
vishva	vepar	47
vyara	talukanu	47
yogadan	badal	47
aafrika	ane	46
aafrikan	amerikan	46
aantararashtriy	kriket	46
aantararashtriy	stare	46
aapata	hata	46
aapavama	aavela	46
aarthik	rite	46
aavari	levama	46
aavi	gayo	46
aavya	tyare	46
ant	bhagama	46
anya	ketalak	46
apayu	hatu	46
ashok	cakra	46
atakavava	mate	46
badama	temne	46
bahola	pramanama	46
bandhvama	aavi	46
banelu	che	46
bani	rahyu	46
be	divas	46
be	ke	46
bhagne	jodta	46
bharat	desh	46
bharatiy	svatantrya	46
bharatna	sauthi	46
bhasha	tarike	46
bhavnagar	jillana	46
bhumika	mate	46
bihar	rajyana	46
british	east	46
chata	teo	46
chhodi	didhu	46
dakshin	aafrikama	46
dakshin	bhagne	46
davo	karavama	46
devama	aavyo	46
dharan	kare	46
dharmik	ane	46
dilhi	khate	46
divas	bad	46
ekamatra	talukanu	46
ema	manvama	46
enayat	thayo	46
eva	rajkot	46
eva	vansada	46
evu	kahevay	46
faraj	bajavi	46
farya	hata	46
film	nirmata	46
futabol	klab	46
gai	che	46
ghatado	thay	46
grand	slem	46
gujarati	bhasha	46
halama	aa	46
haravyo	hato	46
hari	gaya	46
hashe	ane	46
hethal	che	46
hindu	ane	46
hovano	andaj	46
jaher	karyo	46
jaherat	karavama	46
jai	shake	46
jain	dharmana	46
jalavi	rakhava	46
janata	parti	46
janavya	pramane	46
janitu	hatu	46
janma	oktobar	46
javaharlal	naheru	46
jema	te	46
jema	teo	46
jena	lidhe	46
jetlu	che	46
jillana	mahesana	46
jillana	pach	46
jillanu	adhikrut	46
jillanu	vahivati	46
jodayeli	che	46
jodta	bharuch	46
jyare	eka	46
ka	to	46
karai	che	46
karan	e	46
karata	alag	46
karavani	ane	46
karavani	manjuri	46
karine	tene	46
karse	ane	46
karvano	prayatna	46
karya	vagar	46
karyo	je	46
khate	aa	46
khetmajuri	temaj	46
killa	par	46
kimi	ane	46
kimi	che	46
krushna	ane	46
lagyo	hato	46
lain	par	46
lal	ane	46
lekhak	hata	46
loko	pan	46
madhya	ane	46
mahattva	dharave	46
mahesana	talukama	46
mahina	pachhi	46
mali	ane	46
mandavi	talukama	46
mangarol	talukama	46
mangta	hata	46
mat	mujab	46
mathak	pan	46
melavi	ane	46
melavya	hata	46
mota	bhai	46
mrutyu	pame	46
mrutyu	pamyo	46
naam	par	46
nadina	kanthe	46
nagarma	aavelu	46
name	olakhay	46
nana	bhai	46
nathi	hoti	46
ne	pan	46
no	janma	46
nu	eka	46
nu	naam	46
nu	nirman	46
nyu	hempashayar	46
ona	dha	46
pachhi	tarat	46
padi	gaya	46
pahonchade	che	46
pami	hati	46
parantu	temna	46
parthi	aa	46
parthi	rakhavama	46
pasandagi	kari	46
pasar	thati	46
peda	kari	46
pirasvama	aave	46
prakashit	karyu	46
prapta	thayu	46
pratham	ane	46
pratham	be	46
pratham	vishvayuddha	46
prathamik	ane	46
praveshe	che	46
primiyar	lig	46
protsahan	aapyu	46
puja	karavama	46
puri	kari	46
puri	padava	46
purna	karya	46
pustako	lakhya	46
putra	ane	46
rahelu	che	46
raheti	hati	46
raja	ane	46
rajkot	talukama	46
rakhi	shakay	46
rapar	talukama	46
rasayanik	tatva	46
rite	kaam	46
roke	che	46
roman	ketholik	46
sadina	ant	46
safalata	melavi	46
saksham	che	46
salah	aapi	46
samagra	bharatma	46
samaj	sudharak	46
samajik	karyakar	46
samarthan	aapyu	46
samavesh	thayo	46
samay	pachhi	46
samay	pahela	46
samaye	aa	46
samudra	sapatithi	46
sangit	natak	46
sanskrut	ane	46
sanvat	ma	46
sanyukta	rajya	46
sardar	vallabhabhai	46
sarvochcha	nagarik	46
satta	par	46
sattavar	vebasait	46
sevao	aapi	46
shakay	nahi	46
shakay	te	46
shakto	nathi	46
sharu	karava	46
sharuat	karavama	46
sharuat	ma	46
shikshak	tarike	46
shikshan	melavyu	46
shu	che	46
sivay	ke	46
smarak	che	46
sthapit	kari	46
svaminarayan	mandir	46
svatantra	rite	46
svikare	che	46
taiyar	thai	46
taluka	mathak	46
teko	aape	46
tem	che	46
temaj	pashupalan	46
temane	be	46
temani	dharpakad	46
temnu	mrutyu	46
teni	aaspasna	46
teno	samavesh	46
teo	gujarati	46
teo	potani	46
tethi	aa	46
thayu	tyare	46
thodo	samay	46
tikit	bahar	46
trinidad	ane	46
tyar	pachhina	46
tyarabad	teo	46
tyare	tena	46
tyare	teni	46
ucca	shikshan	46
udaharan	mate	46
uparant	aa	46
uparant	ahi	46
uplabdh	nathi	46
utari	aavyo	46
vachan	aapyu	46
vadhu	padati	46
vagere	jeva	46
vaishvik	stare	46
vakil	ane	46
valsad	jillanu	46
valsad	talukanu	46
vanaspati	che	46
vansada	talukanu	46
variyali	bajari	46
varlda	vaid	46
varsho	daramiyan	46
vat	kare	46
vishay	sathe	46
vyakti	hata	46
vyapak	rite	46
vyavastha	che	46
yojvama	aave	46
yunaited	stetsani	46
aagal	vadhe	45
aakarshan	che	45
aakarshe	che	45
aam	aa	45
aam	to	45
aarogya	ane	45
aavata	valsad	45
aavto	nathi	45
aavya	hoy	45
aavyo	hoy	45
aayojan	kare	45
abhineta	ane	45
abhinetri	che	45
abhyas	kare	45
abhyas	purna	45
adivasio	uparant	45
amdavad	myunisipal	45
andaj	mujab	45
angreji	bhasha	45
asar	padi	45
atyant	lokpriy	45
banavavama	aaveli	45
bandhvama	aavel	45
bardoli	talukama	45
bauddha	dharm	45
be	putro	45
be	var	45
bese	che	45
bhagama	sauthi	45
bhagama	sthit	45
bhagvad	gita	45
bhagvan	shri	45
bhajavyo	hato	45
bhalaman	kari	45
bharatna	rashtrapati	45
calu	rahi	45
chaitra	sud	45
chata	tene	45
chhella	aavata	45
chhodi	didhi	45
choras	kimi	45
choras	mail	45
chu	ke	45
dakhal	thaya	45
daman	ane	45
dariyai	sapatithi	45
dayaka	daramiyan	45
dha	varlda	45
dharan	kari	45
dharavati	hoy	45
dharavato	hato	45
dharohar	sthal	45
divas	pachhi	45
divas	tarike	45
dot	net	45
ekthi	vadhu	45
ema	kahevay	45
enayat	karayo	45
eva	mandavi	45
eva	mangarol	45
eva	valsad	45
evi	jaherat	45
fari	eka	45
felayelu	che	45
film	che	45
fut	jetali	45
gam	bharat	45
gamna	loko	45
gamnu	naam	45
gandhinagar	jillama	45
ghana	deshoma	45
ghare	pahochyo	45
gram	panchayat	45
hethal	aave	45
hetuo	mate	45
hisso	che	45
humalo	karava	45
ina	dha	45
jagya	par	45
jaher	janata	45
jalavi	rakhyu	45
jamin	ane	45
janata	hata	45
janayu	che	45
jane	che	45
janyuari	thi	45
jata	rahya	45
jate	ja	45
jay	te	45
jema	tene	45
jene	pagale	45
jethi	teo	45
jetlo	che	45
jeva	vividh	45
jillanu	eka	45
jiru	variyali	45
jo	aa	45
jodavama	aave	45
joi	shake	45
joie	nahi	45
jova	malato	45
juth	che	45
jya	tene	45
jyan	ane	45
jyare	temne	45
kaam	mate	45
kai	kaam	45
kalakar	tarike	45
karatak	sud	45
karava	par	45
karban	dayoksaid	45
karti	hoy	45
kendrit	che	45
kendrit	karyu	45
khan	ane	45
khavama	aave	45
koi	vyakti	45
ladva	mate	45
lagya	hata	45
lai	java	45
lal	rang	45
lamba	galani	45
lidho	che	45
lokoni	sankhya	45
lokpriy	bani	45
maharashtra	rajyama	45
mandirnu	nirman	45
mane	kaho	45
mantri	tarike	45
manvu	che	45
mari	nakhya	45
maryadit	che	45
medan	che	45
melavavama	aave	45
melavya	bad	45
mi	sadithi	45
miki	maus	45
mitar	jetali	45
mokalvama	aave	45
mrutyu	sudhi	45
mukhya	karan	45
mukhya	kendra	45
mukhyatve	aadivasi	45
mul	naam	45
myunisipal	corporation	45
naam	ane	45
nadine	kinare	45
nash	karyo	45
nathi	thayu	45
nava	banavavama	45
nepal	deshma	45
neta	hata	45
nimanuk	karavama	45
nobel	paritoshik	45
nondhyu	che	45
odakhatu	hatu	45
ofar	kare	45
ostreliya	ane	45
pachhi	temane	45
pachhina	varshe	45
padati	hati	45
paddhatino	upayog	45
padi	che	45
padi	jay	45
padi	shakay	45
paheli	var	45
parinam	che	45
parinam	svarupe	45
parvat	par	45
pasandagi	karavama	45
pasar	karyo	45
pasar	thata	45
pase	eka	45
pashchim	bharatna	45
pashchim	taraf	45
pita	ane	45
prachin	mandir	45
pradarshan	karyu	45
pradesh	che	45
pradesh	dadara	45
pragat	thai	45
pragat	thaya	45
prakashit	karyo	45
prarambh	thayo	45
prashansa	kari	45
pratham	var	45
protsahan	aape	45
puraskar	ane	45
puraskar	vijeta	45
purna	thai	45
purta	pramanama	45
purva	taraf	45
putra	che	45
racana	ane	45
rahe	te	45
rahela	che	45
rajya	banyu	45
rajyo	ane	45
rashtriy	ane	45
relve	lain	45
relve	marg	45
rite	ane	45
roj	aa	45
sa	ma	45
sadhan	che	45
sadhan	tarike	45
sahitya	parishadna	45
sambandh	dharave	45
sammat	thaya	45
samno	karava	45
samno	karyo	45
sangya	ane	45
sanklayel	che	45
sanskrut	shabd	45
sanstha	dvara	45
sansthao	ane	45
saupratham	vakhat	45
shabd	parthi	45
shahero	ane	45
shahid	thaya	45
shakya	na	45
shasankal	daramiyan	45
shikshan	mate	45
shirshak	hethal	45
sidhi	rite	45
sipiai	ema	45
sivay	anya	45
states	ane	45
sthan	lidhu	45
sudhi	calu	45
tahevar	che	45
tai	ci	45
taluka	panchayat	45
talukanu	aavelu	45
tame	kaho	45
tatha	valsad	45
teko	puro	45
tem	nathi	45
tema	eka	45
temane	aa	45
temani	aa	45
temani	vachche	45
teni	aaspas	45
teni	patni	45
teni	potani	45
teno	ullekh	45
tethi	tene	45
tevi	shakyata	45
thavane	karane	45
thavani	shakyata	45
thayo	ke	45
thayu	ke	45
tran	mukhya	45
ubhi	thay	45
ullekh	jova	45
unchai	mitar	45
upyogma	lai	45
utpadan	karavama	45
vapari	shakay	45
vikasavavama	aavi	45
vishay	che	45
vistar	ane	45
vitamin	bi	45
vyakhyayit	karavama	45
vyakt	karyo	45
vyakti	che	45
vyakti	tarike	45
yogadan	mate	45
yogya	che	45
yojana	banavi	45
yunaited	kingdomma	45
aagal	vadhata	44
aap	le	44
aavata	hoy	44
aave	ane	44
aavel	gujarat	44
aavelu	aa	44
aavelu	hatu	44
aavya	pachhi	44
aavyu	hoy	44
aazadi	pachhi	44
abaj	dolar	44
abhyas	ane	44
abhyas	kari	44
alag	padi	44
amareli	jillama	44
ang	che	44
antim	sanskar	44
arji	kari	44
arunachal	pradesh	44
aupacharik	rite	44
bad	pan	44
banavi	shake	44
bandhvama	aavya	44
banela	che	44
banne	vachche	44
bhadarava	sud	44
bhagvan	shiv	44
bhajavi	che	44
bhajavyu	hatu	44
bhali	jay	44
bharatni	sauthi	44
bhumi	par	44
biji	vakhat	44
buk	ofa	44
calu	rahyo	44
calu	rakhi	44
car	varsha	44
chalavava	mate	44
chata	temne	44
chukya	hata	44
darshavi	hati	44
darshavyu	hatu	44
dayaka	sudhi	44
dekhrekh	hethal	44
deva	mate	44
devi	che	44
dha	gret	44
dharan	karyu	44
dharavata	loko	44
dur	kare	44
dvarka	jillama	44
evi	che	44
evi	manyata	44
evi	pan	44
evo	pan	44
film	ane	44
film	puraskar	44
gada	mate	44
gam	ane	44
gamama	eka	44
ganavi	hati	44
ganavyu	hatu	44
gavarnar	janaral	44
